"Tarih","Saat","PTF (TL/MWh)","PTF (USD/MWh)","PTF (EUR/MWh)"
"10/04/2021","00:00","300,01","36,80","30,99"
"10/04/2021","01:00","313,13","38,41","32,35"
"10/04/2021","02:00","310,53","38,09","32,08"
"10/04/2021","03:00","227,99","27,97","23,55"
"10/04/2021","04:00","259,00","31,77","26,75"
"10/04/2021","05:00","310,57","38,10","32,08"
"10/04/2021","06:00","227,99","27,97","23,55"
"10/04/2021","07:00","200,01","24,54","20,66"
"10/04/2021","08:00","311,75","38,24","32,20"
"10/04/2021","09:00","240,01","29,44","24,79"
"10/04/2021","10:00","285,00","34,96","29,44"
"10/04/2021","11:00","311,33","38,19","32,16"
"10/04/2021","12:00","241,10","29,58","24,90"
"10/04/2021","13:00","279,99","34,35","28,92"
"10/04/2021","14:00","310,82","38,13","32,11"
"10/04/2021","15:00","290,00","35,57","29,96"
"10/04/2021","16:00","241,08","29,57","24,90"
"10/04/2021","17:00","241,09","29,58","24,90"
"10/04/2021","18:00","311,58","38,22","32,19"
"10/04/2021","19:00","317,95","39,00","32,84"
"10/04/2021","20:00","319,45","39,19","33,00"
"10/04/2021","21:00","315,57","38,71","32,60"
"10/04/2021","22:00","313,00","38,40","32,33"
"10/04/2021","23:00","270,00","33,12","27,89"
"11/04/2021","00:00","312,10","38,35","32,25"
"11/04/2021","01:00","317,95","39,07","32,85"
"11/04/2021","02:00","314,65","38,66","32,51"
"11/04/2021","03:00","312,04","38,34","32,24"
"11/04/2021","04:00","310,22","38,12","32,06"
"11/04/2021","05:00","310,36","38,14","32,07"
"11/04/2021","06:00","280,01","34,41","28,93"
"11/04/2021","07:00","180,00","22,12","18,60"
"11/04/2021","08:00","290,00","35,63","29,97"
"11/04/2021","09:00","101,01","12,41","10,44"
"11/04/2021","10:00","227,98","28,01","23,56"
"11/04/2021","11:00","250,00","30,72","25,83"
"11/04/2021","12:00","258,01","31,70","26,66"
"11/04/2021","13:00","232,01","28,51","23,97"
"11/04/2021","14:00","285,00","35,02","29,45"
"11/04/2021","15:00","290,00","35,63","29,97"
"11/04/2021","16:00","284,99","35,02","29,45"
"11/04/2021","17:00","311,51","38,28","32,19"
"11/04/2021","18:00","316,66","38,91","32,72"
"11/04/2021","19:00","325,56","40,00","33,64"
"11/04/2021","20:00","329,99","40,55","34,10"
"11/04/2021","21:00","326,39","40,11","33,73"
"11/04/2021","22:00","324,51","39,87","33,53"
"11/04/2021","23:00","320,59","39,39","33,13"
"12/04/2021","00:00","308,99","37,97","31,93"
"12/04/2021","01:00","313,72","38,55","32,42"
"12/04/2021","02:00","311,92","38,33","32,23"
"12/04/2021","03:00","310,40","38,14","32,07"
"12/04/2021","04:00","275,01","33,79","28,42"
"12/04/2021","05:00","311,09","38,23","32,15"
"12/04/2021","06:00","227,35","27,94","23,49"
"12/04/2021","07:00","313,95","38,58","32,44"
"12/04/2021","08:00","324,54","39,88","33,53"
"12/04/2021","09:00","329,40","40,48","34,04"
"12/04/2021","10:00","332,36","40,84","34,34"
